token;name
Bch;Bochumer Wingolf
Bg;Braunschweiger Wingolf
Br;Breslauer Wingolf
Do;Wingolfsverbindung Wartburg zu Dortmund
Dr;Dresdner Wingolf
Fu;Wingolfsverbindung Chattia zu Fulda
Gd;Greifswalder Wingolf
Kg;Wingolf zu Königsberg
Kl;Wingolf Palatia zu Kaiserslautern
Md;Ottonia Magdeburg
Os;Osnabrücker Wingolf
S;Argentina Straßburg
Sb;Saarbrücker Wingolf
